Fecha,Tipo,Hora
2025-11-07,entrada,06:51:19.049861
2025-11-07,inicio_pausa,10:07:09.768915
2025-11-07,fin_pausa,10:07:11.429463
2025-11-07,entrada,10:07:12.794441
2025-11-07,salida,10:07:16.419391
2025-11-07,salida,10:49:29.902495
2025-11-07,entrada,10:49:32.487567
